case_index,learning_rate,batch_size,epoch,loss,accuracy,task_id
2,0.01,128,97,0.004413755565881729,54.666666666666664,2
2,0.01,128,98,0.004386615976691246,55.166666666666664,2
2,0.01,128,99,0.004303930386900902,55.666666666666664,2
2,0.01,128,100,0.004229891836643219,54.0,2
3,0.01,128,1,0.005794306367635727,56.666666666666664,2
3,0.01,128,2,0.00454642029106617,59.0,2
3,0.01,128,3,0.004423530161380767,58.5,2
3,0.01,128,4,0.004406643867492676,58.166666666666664,2
3,0.01,128,5,0.00439218607544899,57.666666666666664,2
3,0.01,128,6,0.004378246307373047,58.166666666666664,2
3,0.01,128,7,0.004373207837343216,57.833333333333336,2
3,0.01,128,8,0.00437096156179905,58.166666666666664,2
3,0.01,128,9,0.004369615018367768,58.5,2
3,0.01,128,10,0.004368685215711593,58.5,2
3,0.01,128,11,0.004368096321821213,58.333333333333336,2
3,0.01,128,12,0.004367724806070328,58.333333333333336,2
3,0.01,128,13,0.004367453545331955,58.166666666666664,2
3,0.01,128,14,0.004367238521575928,58.166666666666664,2
3,0.01,128,15,0.004367046222090721,58.0,2
3,0.01,128,16,0.004366863206028938,58.0,2
3,0.01,128,17,0.004366678923368454,58.0,2
3,0.01,128,18,0.0043664883971214295,58.0,2
3,0.01,128,19,0.004366289556026459,58.0,2
3,0.01,128,20,0.004366081550717354,58.0,2
3,0.01,128,21,0.004365864247083664,58.0,2
3,0.01,128,22,0.00436563827097416,58.0,2
3,0.01,128,23,0.004365404471755028,58.0,2
3,0.01,128,24,0.004365164056420326,58.0,2
3,0.01,128,25,0.004364917337894439,58.0,2
3,0.01,128,26,0.00436466546356678,58.0,2
3,0.01,128,27,0.0043644093424081805,58.0,2
3,0.01,128,28,0.004364149361848832,58.0,2
3,0.01,128,29,0.004363886535167694,58.166666666666664,2
3,0.01,128,30,0.004363621160387993,58.0,2
3,0.01,128,31,0.004363353937864304,58.0,2
3,0.01,128,32,0.0043630852699279785,58.0,2
3,0.01,128,33,0.00436281543970108,58.0,2
3,0.01,128,34,0.0043625451922416686,58.0,2
3,0.01,128,35,0.0043622743487358095,58.0,2
3,0.01,128,36,0.0043620035350322725,58.0,2
3,0.01,128,37,0.004361732825636864,58.0,2
3,0.01,128,38,0.004361462533473968,58.0,2
3,0.01,128,39,0.004361192762851715,58.0,2
3,0.01,128,40,0.004360923856496811,58.166666666666664,2
3,0.01,128,41,0.004360655829310417,58.166666666666664,2
3,0.01,128,42,0.0043603889346122745,58.166666666666664,2
3,0.01,128,43,0.004360123232007027,58.166666666666664,2
3,0.01,128,44,0.004359858870506286,58.166666666666664,2
3,0.01,128,45,0.004359595671296119,58.166666666666664,2
3,0.01,128,46,0.0043593341410160065,58.166666666666664,2
3,0.01,128,47,0.004359074085950852,58.166666666666664,2
3,0.01,128,48,0.004358815610408783,58.166666666666664,2
3,0.01,128,49,0.004358558893203735,58.166666666666664,2
3,0.01,128,50,0.004358303919434548,58.166666666666664,2
3,0.01,128,51,0.004358050689101219,58.166666666666664,2
3,0.01,128,52,0.004357799410820007,58.166666666666664,2
3,0.01,128,53,0.004357549861073494,58.166666666666664,2
3,0.01,128,54,0.004357302203774453,58.166666666666664,2
3,0.01,128,55,0.004357056424021721,58.333333333333336,2
3,0.01,128,56,0.004356812506914139,58.166666666666664,2
3,0.01,128,57,0.004356570735573768,58.0,2
3,0.01,128,58,0.004356330841779709,58.0,2
3,0.01,128,59,0.0043560930490493775,58.0,2
3,0.01,128,60,0.0043558570444583895,58.0,2
3,0.01,128,61,0.004355623170733452,58.0,2
3,0.01,128,62,0.0043553909659385685,58.0,2
3,0.01,128,63,0.004355161279439926,58.0,2
3,0.01,128,64,0.004354933381080627,58.0,2
3,0.01,128,65,0.004354707583785057,58.0,2
3,0.01,128,66,0.004354483842849731,58.0,2
3,0.01,128,67,0.004354261845350265,58.0,2
3,0.01,128,68,0.004354042083024979,58.0,2
3,0.01,128,69,0.004353824198246002,58.0,2
3,0.01,128,70,0.00435360848903656,58.0,2
3,0.01,128,71,0.004353394567966461,58.0,2
3,0.01,128,72,0.004353182882070541,58.0,2
3,0.01,128,73,0.0043529728800058365,58.0,2
3,0.01,128,74,0.00435276497900486,58.166666666666664,2
3,0.01,128,75,0.004352559193968773,58.166666666666664,2
3,0.01,128,76,0.0043523553311824795,58.166666666666664,2
3,0.01,128,77,0.004352153077721596,58.166666666666664,2
3,0.01,128,78,0.0043519531041383746,58.166666666666664,2
3,0.01,128,79,0.00435175496339798,58.166666666666664,2
3,0.01,128,80,0.004351558610796929,58.166666666666664,2
3,0.01,128,81,0.004351364105939865,58.166666666666664,2
3,0.01,128,82,0.004351171836256981,58.166666666666664,2
3,0.01,128,83,0.004350981265306472,58.166666666666664,2
3,0.01,128,84,0.0043507924526929856,58.166666666666664,2
3,0.01,128,85,0.00435060541331768,58.166666666666664,2
3,0.01,128,86,0.004350420460104943,58.166666666666664,2
3,0.01,128,87,0.004350237250328064,58.166666666666664,2
3,0.01,128,88,0.004350055664777756,58.166666666666664,2
3,0.01,128,89,0.004349875971674919,58.166666666666664,2
3,0.01,128,90,0.004349698066711425,58.0,2
3,0.01,128,91,0.004349521964788437,58.0,2
3,0.01,128,92,0.004349347576498986,58.0,2
3,0.01,128,93,0.0043491749316453936,58.0,2
3,0.01,128,94,0.004349004000425339,58.0,2
3,0.01,128,95,0.004348834782838822,58.0,2
3,0.01,128,96,0.004348667219281197,58.0,2
3,0.01,128,97,0.0043485013395547865,58.0,2
3,0.01,128,98,0.004348337113857269,58.0,2
3,0.01,128,99,0.004348174586892128,58.0,2
3,0.01,128,100,0.004348013699054718,58.0,2
4,0.01,128,1,0.005899252384901047,57.833333333333336,2
4,0.01,128,2,0.004758899122476578,56.333333333333336,2
4,0.01,128,3,0.004581342279911041,57.333333333333336,2
4,0.01,128,4,0.004509394407272339,57.666666666666664,2
4,0.01,128,5,0.0045141085684299465,56.333333333333336,2
4,0.01,128,6,0.004486222639679909,57.333333333333336,2
4,0.01,128,7,0.004450162306427956,57.333333333333336,2
4,0.01,128,8,0.004473991066217422,56.833333333333336,2
4,0.01,128,9,0.004450149297714233,56.333333333333336,2
4,0.01,128,10,0.004477989822626114,57.333333333333336,2
4,0.01,128,11,0.004442347481846809,57.333333333333336,2
4,0.01,128,12,0.004487124919891358,58.333333333333336,2
4,0.01,128,13,0.004478324696421623,58.166666666666664,2
4,0.01,128,14,0.004486951991915703,58.0,2
4,0.01,128,15,0.004454919204115867,56.5,2
4,0.01,128,16,0.004448455572128296,57.5,2
4,0.01,128,17,0.004492728486657143,56.666666666666664,2
4,0.01,128,18,0.004467369079589844,56.166666666666664,2
4,0.01,128,19,0.0044952712059020995,58.0,2
4,0.01,128,20,0.004445738479495048,57.833333333333336,2
4,0.01,128,21,0.0044984185844659805,56.5,2
4,0.01,128,22,0.0044620980471372605,57.0,2
4,0.01,128,23,0.0044610145390033724,56.833333333333336,2
4,0.01,128,24,0.0044341572523117065,56.666666666666664,2
4,0.01,128,25,0.004476030647754669,57.0,2
4,0.01,128,26,0.004455316677689552,57.833333333333336,2
4,0.01,128,27,0.004465774685144424,57.833333333333336,2
4,0.01,128,28,0.00441656593978405,55.833333333333336,2
4,0.01,128,29,0.004444962114095688,57.166666666666664,2
4,0.01,128,30,0.0044162667542696,58.0,2
4,0.01,128,31,0.004452797293663025,57.5,2
4,0.01,128,32,0.004452721923589706,56.666666666666664,2
4,0.01,128,33,0.0044834169894456865,55.666666666666664,2
4,0.01,128,34,0.004448295563459396,57.166666666666664,2
4,0.01,128,35,0.004471143081784248,57.833333333333336,2
4,0.01,128,36,0.004506229877471924,56.833333333333336,2
4,0.01,128,37,0.004444756895303726,57.0,2
4,0.01,128,38,0.004462103351950645,57.333333333333336,2
4,0.01,128,39,0.004457365542650223,57.833333333333336,2
4,0.01,128,40,0.004453688025474549,57.833333333333336,2
4,0.01,128,41,0.00443756876885891,56.5,2
4,0.01,128,42,0.0044539298117160795,56.833333333333336,2
4,0.01,128,43,0.004446960374712944,56.666666666666664,2
4,0.01,128,44,0.004425992920994759,57.333333333333336,2
4,0.01,128,45,0.004457147464156151,56.333333333333336,2
4,0.01,128,46,0.004473129630088806,57.166666666666664,2
4,0.01,128,47,0.004469488888978958,56.833333333333336,2
4,0.01,128,48,0.004449746906757355,58.166666666666664,2
4,0.01,128,49,0.004460143089294434,57.0,2
4,0.01,128,50,0.004453291282057762,57.333333333333336,2
4,0.01,128,51,0.004439501076936722,57.166666666666664,2
4,0.01,128,52,0.004415988847613335,57.666666666666664,2
4,0.01,128,53,0.004450484827160836,57.833333333333336,2
4,0.01,128,54,0.004458987310528755,56.833333333333336,2
4,0.01,128,55,0.004468440294265747,56.333333333333336,2
4,0.01,128,56,0.004450346142053604,57.333333333333336,2
4,0.01,128,57,0.004442223638296127,57.5,2
4,0.01,128,58,0.00448755119740963,56.833333333333336,2
4,0.01,128,59,0.004443651452660561,57.666666666666664,2
4,0.01,128,60,0.004428553879261016,56.666666666666664,2
4,0.01,128,61,0.004441195398569107,57.666666666666664,2
4,0.01,128,62,0.0044659050852060315,57.5,2
4,0.01,128,63,0.004463766485452652,58.5,2
4,0.01,128,64,0.004459716022014618,56.5,2
4,0.01,128,65,0.00444158498942852,57.666666666666664,2
4,0.01,128,66,0.00447144016623497,56.5,2
4,0.01,128,67,0.004447924941778183,57.166666666666664,2
4,0.01,128,68,0.004424067348241806,56.666666666666664,2
4,0.01,128,69,0.0044521475285291675,57.833333333333336,2
4,0.01,128,70,0.0044401540160179135,58.0,2
4,0.01,128,71,0.00446166405081749,57.5,2
4,0.01,128,72,0.0044818251579999925,57.333333333333336,2
4,0.01,128,73,0.004471878945827484,58.333333333333336,2
4,0.01,128,74,0.004479421734809875,57.833333333333336,2
4,0.01,128,75,0.004450659483671188,57.5,2
4,0.01,128,76,0.0044688194394111634,57.666666666666664,2
4,0.01,128,77,0.004493626743555069,57.166666666666664,2
4,0.01,128,78,0.0044687014073133465,55.5,2
4,0.01,128,79,0.004477082654833793,58.166666666666664,2
4,0.01,128,80,0.004473076835274696,56.833333333333336,2
4,0.01,128,81,0.004428304031491279,56.833333333333336,2
4,0.01,128,82,0.004438051491975784,58.833333333333336,2
4,0.01,128,83,0.004437040060758591,58.166666666666664,2
4,0.01,128,84,0.0044721984118223194,56.333333333333336,2
4,0.01,128,85,0.004454695105552673,58.0,2
4,0.01,128,86,0.00443928761780262,56.833333333333336,2
4,0.01,128,87,0.004415276914834976,57.5,2
4,0.01,128,88,0.004478060603141785,58.333333333333336,2
4,0.01,128,89,0.0044537922441959385,56.833333333333336,2
4,0.01,128,90,0.0044505268186330795,56.5,2
4,0.01,128,91,0.00446425798535347,57.333333333333336,2
4,0.01,128,92,0.004471587732434273,56.0,2
4,0.01,128,93,0.004454932659864425,57.833333333333336,2
4,0.01,128,94,0.004451866611838341,57.0,2
4,0.01,128,95,0.004439329564571381,57.833333333333336,2
4,0.01,128,96,0.004467360556125641,58.666666666666664,2
4,0.01,128,97,0.004448289081454277,56.666666666666664,2
4,0.01,128,98,0.00444059157371521,58.5,2
4,0.01,128,99,0.0044508293271064755,57.333333333333336,2
4,0.01,128,100,0.004448912858963013,57.0,2
5,0.01,128,1,0.005669671654701233,56.666666666666664,2
5,0.01,128,2,0.004668458357453346,57.166666666666664,2
5,0.01,128,3,0.004580367624759674,57.666666666666664,2
5,0.01,128,4,0.004512547269463539,57.5,2
5,0.01,128,5,0.004386671394109726,58.166666666666664,2
5,0.01,128,6,0.004499054774641991,57.666666666666664,2
5,0.01,128,7,0.004377644374966621,58.0,2
5,0.01,128,8,0.004475375175476074,57.333333333333336,2
5,0.01,128,9,0.004379918515682221,57.333333333333336,2
5,0.01,128,10,0.004380944430828095,57.666666666666664,2
5,0.01,128,11,0.0044734572172164914,58.333333333333336,2
5,0.01,128,12,0.004498273685574532,56.833333333333336,2
5,0.01,128,13,0.004369733422994614,57.166666666666664,2
5,0.01,128,14,0.004491432040929794,58.166666666666664,2
5,0.01,128,15,0.004504788160324097,57.166666666666664,2
5,0.01,128,16,0.004474267318844795,58.0,2
5,0.01,128,17,0.004497904762625694,57.166666666666664,2
5,0.01,128,18,0.004381959870457649,58.0,2
5,0.01,128,19,0.004377257868647576,57.666666666666664,2
5,0.01,128,20,0.00449161222577095,57.166666666666664,2
5,0.01,128,21,0.004523442327976227,56.0,2
5,0.01,128,22,0.004517411068081856,57.0,2
5,0.01,128,23,0.004493860229849815,57.333333333333336,2
5,0.01,128,24,0.004484096258878708,58.166666666666664,2
5,0.01,128,25,0.004499864116311073,57.833333333333336,2
5,0.01,128,26,0.004474218934774399,58.166666666666664,2
5,0.01,128,27,0.004378892466425896,57.333333333333336,2
5,0.01,128,28,0.00437586122751236,57.5,2
5,0.01,128,29,0.004368576258420944,57.166666666666664,2
5,0.01,128,30,0.0043613603860139846,58.5,2
5,0.01,128,31,0.004388809308409691,57.666666666666664,2
5,0.01,128,32,0.004370883211493492,58.0,2
5,0.01,128,33,0.004365569114685059,57.333333333333336,2
5,0.01,128,34,0.004395229160785675,58.333333333333336,2
5,0.01,128,35,0.004481082543730736,58.166666666666664,2
5,0.01,128,36,0.004521720394492149,57.166666666666664,2
5,0.01,128,37,0.004502125442028045,58.166666666666664,2
5,0.01,128,38,0.004501175791025162,57.666666666666664,2
5,0.01,128,39,0.004360091865062713,57.666666666666664,2
5,0.01,128,40,0.004371242687106132,57.833333333333336,2
5,0.01,128,41,0.004491446167230606,58.166666666666664,2
5,0.01,128,42,0.00451686617732048,56.333333333333336,2
5,0.01,128,43,0.004481306970119476,58.0,2
5,0.01,128,44,0.00438498754799366,57.833333333333336,2
5,0.01,128,45,0.004377286314964294,57.333333333333336,2
5,0.01,128,46,0.004369319215416908,57.5,2
5,0.01,128,47,0.004365661323070526,57.0,2
5,0.01,128,48,0.004499428421258927,57.0,2
5,0.01,128,49,0.004369811952114105,56.833333333333336,2
5,0.01,128,50,0.004517914563417435,57.166666666666664,2
5,0.01,128,51,0.004523677051067352,56.833333333333336,2
5,0.01,128,52,0.0043483667522668835,56.666666666666664,2
5,0.01,128,53,0.004471882686018944,57.666666666666664,2
5,0.01,128,54,0.004385835945606232,57.833333333333336,2
5,0.01,128,55,0.004501660287380219,57.833333333333336,2
5,0.01,128,56,0.004485749781131744,57.833333333333336,2
5,0.01,128,57,0.004386649742722511,57.666666666666664,2
5,0.01,128,58,0.004368657946586609,57.166666666666664,2
5,0.01,128,59,0.004351258158683777,57.166666666666664,2
5,0.01,128,60,0.004369632631540298,57.333333333333336,2
5,0.01,128,61,0.004468220815062523,58.0,2
5,0.01,128,62,0.004476701632142067,58.0,2
5,0.01,128,63,0.004481791079044342,57.166666666666664,2
5,0.01,128,64,0.004351508840918541,58.166666666666664,2
5,0.01,128,65,0.004455095618963242,57.0,2
5,0.01,128,66,0.004512887820601464,56.666666666666664,2
5,0.01,128,67,0.004364825576543808,57.666666666666664,2
5,0.01,128,68,0.004371163934469223,58.0,2
5,0.01,128,69,0.004359070256352425,57.333333333333336,2
5,0.01,128,70,0.004457289293408394,58.166666666666664,2
5,0.01,128,71,0.004331257924437523,57.833333333333336,2
5,0.01,128,72,0.004373702272772789,57.833333333333336,2
5,0.01,128,73,0.004480346009135246,57.166666666666664,2
5,0.01,128,74,0.00450706461071968,57.5,2
5,0.01,128,75,0.004371631026268005,57.833333333333336,2
5,0.01,128,76,0.004473763898015022,57.5,2
5,0.01,128,77,0.004501515820622444,57.166666666666664,2
5,0.01,128,78,0.0044948700964450835,57.5,2
5,0.01,128,79,0.004355981230735779,57.666666666666664,2
5,0.01,128,80,0.004455374076962471,57.833333333333336,2
5,0.01,128,81,0.004331540033221245,57.0,2
5,0.01,128,82,0.004498388797044754,57.0,2
5,0.01,128,83,0.004491227626800537,57.666666666666664,2
5,0.01,128,84,0.004477702870965004,56.333333333333336,2
5,0.01,128,85,0.004475508168339729,58.333333333333336,2
5,0.01,128,86,0.0043702895790338515,57.666666666666664,2
5,0.01,128,87,0.00436139452457428,57.666666666666664,2
5,0.01,128,88,0.00447902999818325,57.833333333333336,2
5,0.01,128,89,0.004466575682163239,57.833333333333336,2
5,0.01,128,90,0.004484838321805001,56.833333333333336,2
5,0.01,128,91,0.004337540447711945,58.0,2
5,0.01,128,92,0.004349630415439606,58.0,2
5,0.01,128,93,0.004376652285456657,57.0,2
5,0.01,128,94,0.004346150860190391,57.833333333333336,2
5,0.01,128,95,0.0043660489320755,58.166666666666664,2
5,0.01,128,96,0.004363628014922142,57.166666666666664,2
5,0.01,128,97,0.0043582219630479814,57.833333333333336,2
5,0.01,128,98,0.004369972974061966,57.666666666666664,2
5,0.01,128,99,0.0044715415984392165,57.333333333333336,2
5,0.01,128,100,0.0044859182834625245,56.833333333333336,2
1,0.01,128,1,0.005442960023880005,55.0,3
1,0.01,128,2,0.004938190460205078,57.166666666666664,3
1,0.01,128,3,0.004812709331512451,56.333333333333336,3
1,0.01,128,4,0.00450739586353302,57.5,3
1,0.01,128,5,0.004659535109996796,56.333333333333336,3
1,0.01,128,6,0.004537101089954376,55.833333333333336,3
1,0.01,128,7,0.0043510222285985944,55.5,3
1,0.01,128,8,0.004613438814878463,58.333333333333336,3
1,0.01,128,9,0.004407922625541687,56.333333333333336,3
1,0.01,128,10,0.004613788202404976,56.0,3
1,0.01,128,11,0.004665876403450966,56.333333333333336,3
1,0.01,128,12,0.004508511632680893,54.833333333333336,3
1,0.01,128,13,0.004736795768141747,56.0,3
1,0.01,128,14,0.004588987991213799,57.166666666666664,3
1,0.01,128,15,0.004514548048377037,56.166666666666664,3
1,0.01,128,16,0.004607146501541138,55.833333333333336,3
1,0.01,128,17,0.004536352604627609,55.166666666666664,3
1,0.01,128,18,0.004424390554428101,57.166666666666664,3
1,0.01,128,19,0.004291644886136055,57.5,3
1,0.01,128,20,0.004352324590086937,56.5,3
1,0.01,128,21,0.0045987628549337385,57.833333333333336,3
1,0.01,128,22,0.004734849333763122,58.0,3
1,0.01,128,23,0.0048335460424423216,59.833333333333336,3
1,0.01,128,24,0.004645423382520676,54.833333333333336,3
1,0.01,128,25,0.004535458147525788,57.833333333333336,3
1,0.01,128,26,0.004771665781736374,59.0,3
1,0.01,128,27,0.004680461511015892,58.5,3
1,0.01,128,28,0.004383021637797356,58.0,3
1,0.01,128,29,0.004369812145829201,56.666666666666664,3
1,0.01,128,30,0.004568182855844497,57.666666666666664,3
1,0.01,128,31,0.0044873875975608825,57.5,3
1,0.01,128,32,0.0047059843093156814,55.833333333333336,3
1,0.01,128,33,0.0043804368674755095,56.333333333333336,3
1,0.01,128,34,0.004468259170651436,59.5,3
1,0.01,128,35,0.0043852048665285115,56.833333333333336,3
1,0.01,128,36,0.004566760152578354,57.833333333333336,3
1,0.01,128,37,0.0045063914954662325,57.833333333333336,3
1,0.01,128,38,0.004743461504578591,58.333333333333336,3
1,0.01,128,39,0.004564489275217056,57.333333333333336,3
1,0.01,128,40,0.004686167329549789,57.333333333333336,3
1,0.01,128,41,0.004569627285003662,57.333333333333336,3
1,0.01,128,42,0.0046181162893772125,56.666666666666664,3
1,0.01,128,43,0.004620613723993301,55.833333333333336,3
1,0.01,128,44,0.004535941362380981,54.5,3
1,0.01,128,45,0.0046131199151277546,56.0,3
1,0.01,128,46,0.0045173710733652115,57.0,3
1,0.01,128,47,0.004622066915035247,57.166666666666664,3
1,0.01,128,48,0.004450190052390099,56.333333333333336,3
1,0.01,128,49,0.004579202264547348,57.5,3
1,0.01,128,50,0.004523947566747666,59.333333333333336,3
1,0.01,128,51,0.004562519758939743,58.166666666666664,3
1,0.01,128,52,0.0045851397514343264,59.166666666666664,3
1,0.01,128,53,0.004736335992813111,57.5,3
1,0.01,128,54,0.004716934353113175,55.833333333333336,3
1,0.01,128,55,0.004436009213328361,56.166666666666664,3
1,0.01,128,56,0.004681369915604592,56.0,3
1,0.01,128,57,0.004559819221496582,55.333333333333336,3
1,0.01,128,58,0.004710155159235001,58.166666666666664,3
1,0.01,128,59,0.0045475754141807555,57.166666666666664,3
1,0.01,128,60,0.0045430162250995635,55.5,3
1,0.01,128,61,0.004560361474752426,55.666666666666664,3
1,0.01,128,62,0.0045015010684728626,56.333333333333336,3
1,0.01,128,63,0.004401631370186806,56.666666666666664,3
1,0.01,128,64,0.0045820893794298176,56.666666666666664,3
1,0.01,128,65,0.004582385987043381,54.666666666666664,3
1,0.01,128,66,0.0045253485143184665,56.166666666666664,3
1,0.01,128,67,0.004513642385601997,55.5,3
1,0.01,128,68,0.004575520426034927,57.0,3
1,0.01,128,69,0.004699746206402779,57.166666666666664,3
1,0.01,128,70,0.004519004821777344,57.5,3
1,0.01,128,71,0.004496011584997177,58.0,3
1,0.01,128,72,0.00454293705523014,59.166666666666664,3
1,0.01,128,73,0.004358352735638619,57.333333333333336,3
1,0.01,128,74,0.004390346452593803,56.833333333333336,3
1,0.01,128,75,0.004636066675186157,56.833333333333336,3
1,0.01,128,76,0.004569755926728249,56.833333333333336,3
1,0.01,128,77,0.0046651514321565625,58.0,3
1,0.01,128,78,0.004551707774400711,57.833333333333336,3
1,0.01,128,79,0.004597091481089592,57.5,3
1,0.01,128,80,0.004531880557537079,58.333333333333336,3
1,0.01,128,81,0.004651620522141456,55.666666666666664,3
1,0.01,128,82,0.004759353592991829,56.666666666666664,3
1,0.01,128,83,0.004432124257087708,56.166666666666664,3
1,0.01,128,84,0.004431381642818451,57.833333333333336,3
1,0.01,128,85,0.004623027384281158,56.5,3
1,0.01,128,86,0.004596492394804954,56.0,3
1,0.01,128,87,0.004541414111852646,57.833333333333336,3
1,0.01,128,88,0.004628636866807937,58.5,3
1,0.01,128,89,0.004463399469852448,58.166666666666664,3
1,0.01,128,90,0.004633610248565674,56.166666666666664,3
1,0.01,128,91,0.004540126383304596,55.5,3
1,0.01,128,92,0.004444620162248611,55.833333333333336,3
1,0.01,128,93,0.004441888272762299,57.0,3
1,0.01,128,94,0.004654739826917649,59.0,3
1,0.01,128,95,0.0045554634034633635,57.333333333333336,3
1,0.01,128,96,0.00459238500893116,56.666666666666664,3
1,0.01,128,97,0.004476177498698234,59.0,3
1,0.01,128,98,0.004305854767560959,58.333333333333336,3
1,0.01,128,99,0.004571197137236595,57.833333333333336,3
1,0.01,128,100,0.004546886965632439,54.833333333333336,3
2,0.01,128,1,0.005219058573246002,55.0,3
2,0.01,128,2,0.004792109996080399,58.666666666666664,3
2,0.01,128,3,0.004318562358617783,59.5,3
2,0.01,128,4,0.0044294950813055034,59.666666666666664,3
2,0.01,128,5,0.004362591251730919,59.0,3
2,0.01,128,6,0.004328967273235321,58.0,3
2,0.01,128,7,0.004296349167823792,56.5,3
2,0.01,128,8,0.004457432553172111,55.333333333333336,3
2,0.01,128,9,0.004356307446956634,56.166666666666664,3
2,0.01,128,10,0.0043183197528123855,57.166666666666664,3
2,0.01,128,11,0.004152522057294846,57.833333333333336,3
2,0.01,128,12,0.004419052019715309,57.833333333333336,3
2,0.01,128,13,0.004350762858986855,57.333333333333336,3
2,0.01,128,14,0.004397051751613617,56.833333333333336,3
2,0.01,128,15,0.004295503720641136,56.833333333333336,3
2,0.01,128,16,0.004607308566570282,56.0,3
2,0.01,128,17,0.004296791344881058,56.166666666666664,3
2,0.01,128,18,0.004180906683206558,58.166666666666664,3
2,0.01,128,19,0.004463983774185181,56.833333333333336,3
2,0.01,128,20,0.004513496801257133,59.333333333333336,3
2,0.01,128,21,0.004306008100509643,57.833333333333336,3
2,0.01,128,22,0.004277893245220184,57.833333333333336,3
2,0.01,128,23,0.004305668905377388,56.833333333333336,3
2,0.01,128,24,0.0044326231777668,57.833333333333336,3
2,0.01,128,25,0.004474463000893593,59.5,3
2,0.01,128,26,0.004378446161746979,58.0,3
2,0.01,128,27,0.00450307597219944,58.666666666666664,3
2,0.01,128,28,0.004342120915651322,57.5,3
2,0.01,128,29,0.004543450117111206,59.0,3
2,0.01,128,30,0.00452925755083561,57.333333333333336,3
2,0.01,128,31,0.004266205042600632,57.666666666666664,3
2,0.01,128,32,0.004451906651258468,55.833333333333336,3
2,0.01,128,33,0.004364927425980568,55.666666666666664,3
2,0.01,128,34,0.004273423135280609,56.666666666666664,3
2,0.01,128,35,0.004233513191342354,55.333333333333336,3
2,0.01,128,36,0.004367507830262184,56.0,3
2,0.01,128,37,0.004238591566681862,57.333333333333336,3
2,0.01,128,38,0.004167208328843117,54.666666666666664,3
2,0.01,128,39,0.004195148393511772,57.166666666666664,3
2,0.01,128,40,0.00435117469727993,56.0,3
2,0.01,128,41,0.004142666131258011,58.166666666666664,3
2,0.01,128,42,0.004565230473875999,57.166666666666664,3
2,0.01,128,43,0.0041944836378097535,57.333333333333336,3
2,0.01,128,44,0.004542530804872513,58.0,3
2,0.01,128,45,0.0042142017632722855,57.5,3
2,0.01,128,46,0.004356690376996994,55.5,3
2,0.01,128,47,0.00451068240404129,57.166666666666664,3
2,0.01,128,48,0.0045427559912204745,58.333333333333336,3
2,0.01,128,49,0.004343626871705055,58.833333333333336,3
2,0.01,128,50,0.004170251503586769,58.5,3
2,0.01,128,51,0.004346874624490738,57.333333333333336,3
2,0.01,128,52,0.004211175486445427,59.166666666666664,3
2,0.01,128,53,0.004219444334506988,57.833333333333336,3
2,0.01,128,54,0.004519145563244819,59.0,3
2,0.01,128,55,0.004326519221067428,58.333333333333336,3
2,0.01,128,56,0.00411179631948471,57.166666666666664,3
2,0.01,128,57,0.004278976902365684,57.5,3
2,0.01,128,58,0.004562768161296845,58.0,3
2,0.01,128,59,0.0043187117576599125,56.166666666666664,3
2,0.01,128,60,0.004191126048564911,58.0,3
2,0.01,128,61,0.004249979764223099,57.5,3
2,0.01,128,62,0.004258990570902824,58.833333333333336,3
2,0.01,128,63,0.004555496394634247,60.166666666666664,3
2,0.01,128,64,0.004298351287841797,58.333333333333336,3
2,0.01,128,65,0.0046208324134349825,55.5,3
2,0.01,128,66,0.0043393801599740985,56.0,3
2,0.01,128,67,0.004353808447718621,58.333333333333336,3
2,0.01,128,68,0.003955179899930954,57.5,3
2,0.01,128,69,0.00436751689016819,57.333333333333336,3
2,0.01,128,70,0.004427415862679481,58.833333333333336,3
2,0.01,128,71,0.004285334497690201,58.666666666666664,3
2,0.01,128,72,0.004365133389830589,59.833333333333336,3
2,0.01,128,73,0.004501325845718384,59.166666666666664,3
2,0.01,128,74,0.004173684731125831,58.5,3
2,0.01,128,75,0.004447611674666405,58.166666666666664,3
2,0.01,128,76,0.00441715607047081,57.666666666666664,3
2,0.01,128,77,0.004344759166240692,58.166666666666664,3
2,0.01,128,78,0.004470625132322312,56.666666666666664,3
2,0.01,128,79,0.004294233411550522,57.333333333333336,3
2,0.01,128,80,0.004296174556016922,58.5,3
2,0.01,128,81,0.004577052116394043,56.5,3
2,0.01,128,82,0.004463944241404534,55.666666666666664,3
2,0.01,128,83,0.004329593703150749,54.166666666666664,3
2,0.01,128,84,0.0045561914891004566,54.0,3
2,0.01,128,85,0.004231444716453552,55.0,3
2,0.01,128,86,0.004270078092813492,55.166666666666664,3
2,0.01,128,87,0.004331858977675438,56.0,3
2,0.01,128,88,0.0043619322776794435,57.333333333333336,3
2,0.01,128,89,0.004358246013522148,57.666666666666664,3
2,0.01,128,90,0.004671110659837723,56.0,3
2,0.01,128,91,0.004436500430107117,57.5,3
2,0.01,128,92,0.004377328038215637,56.5,3
2,0.01,128,93,0.00427840767800808,55.333333333333336,3
2,0.01,128,94,0.004333694025874138,56.833333333333336,3
2,0.01,128,95,0.004445667237043381,57.166666666666664,3
2,0.01,128,96,0.004422919392585755,55.833333333333336,3
2,0.01,128,97,0.004241946071386337,54.833333333333336,3
2,0.01,128,98,0.004365006819367408,55.166666666666664,3
2,0.01,128,99,0.004531448423862458,56.333333333333336,3
